"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","symbol"
2.05718795573988,0.433470805962348,0.636386708767324,0.681143713390837,0.495780559503642,,"ENSG00000173673.7","HES3"
690.502580092686,0.797555232744001,0.248693118145607,3.20698553579211,0.00134133739851558,0.0246940215066718,"ENSG00000158292.6","GPR153"
1436.48829944989,0.824428461004009,0.281007259828185,2.93383331629257,0.00334803954163528,0.042346310813248,"ENSG00000097021.15","ACOT7"
3.74370576680603,0.422272286761635,0.474712211506337,0.889533229873523,0.373716572593999,,"ENSG00000069812.7","HES2"
10.2640043289561,0.283142192889452,0.512166987957994,0.552831790307958,0.580378597758539,,"ENSG00000187017.10","ESPN"
0.0175110451670882,0.372538906136053,4.83866303813128,0.0769921160453301,0.938629816836183,,"ENSG00000231868.1","RP1-202O8.2"
793.095850397128,-0.00113003528290061,0.317409985914107,-0.00356017558693443,0.997159396866142,0.999108810651852,"ENSG00000215788.5","TNFRSF25"
1069.61913589258,0.381993460573851,0.322402021874313,1.18483580950609,0.236082371126598,0.467341554025878,"ENSG00000171680.16","PLEKHG5"
614.478739130994,0.158265286149122,0.0831147347320381,1.90417844271981,0.0568869482844528,0.208623250581031,"ENSG00000162408.10","NOL9"
0.2876263493385,-0.740491182622196,2.36776316718659,-0.312738703297788,0.754479188449032,,"ENSG00000253022.1","RNU6-731P"
5.49663666503012,-0.818694205321947,0.411227533442831,-1.99085454825403,0.0464968803476233,,"ENSG00000229519.2","RP11-58A11.2"
1.27459165377451,-0.160866519663435,0.976188494080655,-0.16479042791314,0.869108938456695,,"ENSG00000173662.15","TAS1R1"
