pathway,pval,log2err,ES,NES,size,leadingEdge,tier,variant,contrast,rank_kind,fgsea_internal_padj,ranked_genes,rank_ties,family_fdr
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1.31373991563135e-05,0.593325476396405,0.481494822057387,1.9173132537225,96.0,CALR;ARHGDIA;ECSIT;HRAS;NFKBIB;PPP1CA;SQSTM1;DUSP3;RPTOR;PIN1;AP2M1;CFL1;TRAF2;AKT1;TSC2;PFN1;HSP90B1;PRKAR2A;AKT1S1;RALB;MKNK2;CDKN1A;ARF1;RPS6KA1;PLA2G12A;PAK4;GRB2;MYD88;MAP2K3;UBE2N;MAPKAP1;PPP2R1B;ADCY2;CXCR4;GNA14;SLC2A1;CDK4;MAPK10,primary,RIN_covariate,day1_vs_control,Wald,4.26965472580189e-05,21098,0,4.92652468361757e-05
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.144198890086e-15,0.996986217533181,0.593052635557327,2.16535448170102,182.0,NDUFB7;SLC25A6;GPX4;ATP6V0C;CYC1;COX8A;TIMM13;CYB5R3;NDUFS8;NDUFV1;SLC25A11;ETFB;ECH1;ATP6V1F;IDH2;IDH3G;NDUFA3;BAX;RHOT2;POR;ATP6V0B;UQCRC1;COX4I1;NDUFS6;HSD17B10;COX5B;NDUFS7;PHB2;COX6B1;ACAA1;ECHS1;OGDH;MDH2;ACO2;UQCR10;UQCR11;GPI;POLR2F;NDUFA2;MFN2;ATP6AP1;NDUFS3;ECI1;NDUFA8;TIMM10;MRPS12;IDH3B;TIMM50;MRPS11;MRPL11;NDUFB2;SDHA;SURF1;TIMM8B;MRPS15;TOMM22;PMPCA;COX6A1;SLC25A5;COX7C;GRPEL1;UQCRQ;TCIRG1;COX10;NDUFA1;COX17;GOT2;NDUFB8;HTRA2;SLC25A4;UQCRH;NDUFA9;NDUFB6;UQCRFS1;ALAS1;NDUFB4;NDUFAB1;COX5A;ATP6V1E1;LDHA;SDHC;COX7A2;NDUFS4;NQO2;SDHB;HADHA;COX6C;IMMT;MGST3;NDUFA6;ATP6V1H;MRPL34;FH;NDUFS2;DLST;LDHB;ATP6V1G1;PHYH;CS;UQCRC2;AIFM1;VDAC1;PDHB;COX7A2L;MRPL15;COX7B,primary,RIN_covariate,day3_vs_control,Wald,6.6874585571118e-14,21098,0,3.8581491675644997e-14
HALLMARK_GLYCOLYSIS,0.0008313826006339,0.477270815362862,0.415103454471021,1.51676791995657,184.0,ALDOA;DPYSL4;AGRN;GPC1;PGLS;B4GALT2;PC;CHPF;CACNA1H;B3GAT3;B4GALT7;PKM;RBCK1;MED24;G6PD;TPI1;B3GALT6;ENO1;PYGB;MDH2;TALDO1;SDC3;SLC25A10;B3GAT1;GALE;QSOX1;ENO2;PFKP;CLN6;SDC1;CAPN5;EFNA3;GYS1;NSDHL;IDUA;MPI;PGAM1;GALK1;ARTN;GAL3ST1;PSMC4;FKBP4;PLOD1;CHST1;ALG1;POLR3K;XYLT2;CHST12;HAX1;LHPP;PPIA;CHST2;GOT2;SOD1;STMN1;HDLBP;MIF;TXN;AKR1A1;PRPS1;LDHA;PGK1;SDHC,primary,RIN_covariate,day3_vs_control,Wald,0.00135099672603,21098,0,0.0017815341442155
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2.46456764816745e-06,0.627256739718528,0.65927459055761,2.03161773533085,42.0,GPX4;PRDX2;STK25;ERCC2;SBNO2;G6PD;HMOX2;FTL;CDKN2D;TXNRD2;ATOX1;PFKP;EGLN2;MSRA;SOD1;PDLIM1;TXN;NDUFB4;ABCC1;NQO1;NDUFA6;NDUFS2;PRDX1,primary,RIN_covariate,day3_vs_control,Wald,6.40787588523536e-06,21098,0,1.23228382408372e-05
HALLMARK_MTORC1_SIGNALING,0.231867444768654,0.0269727730438533,0.307111352507262,1.12442026251132,189.0,ALDOA;CORO1A;TOMM40;RRP9;TM7SF2;GAPDH;PFKL;FKBP2;DDX39A;G6PD;TPI1;SQSTM1;ENO1;PDAP1;PSMB5;GPI;MCM2;TUBG1;CYP51A1;CALR;FADS2;MAP2K3;NFYC;DHCR7;STIP1;EBP;SLC2A1;ABCF2;ACLY;TMEM97;NFKBIB;PSMC4;CCNF;CYB5B;PSMD13;DHCR24;PIK3R3;PPP1R15A;YKT6;LGMN;SLC7A5;PPIA;CDC25A;GBE1;PSME3;LDLR;QDPR;NMT1;RPA1;HMBS;LDHA;FDXR;PGK1,primary,RIN_covariate,day3_vs_control,Wald,0.231867444768654,21098,0,0.289834305960817
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0043953567001014,0.232056818075608,0.448304621918025,1.54661972084686,96.0,ARHGDIA;ECSIT;HRAS;PPP1CA;AKT1;TSC2;PIN1;TRAF2;AP2M1;RPTOR;SQSTM1;MKNK2;PFN1;PAK4;CFL1;AKT1S1;CALR;MAP2K3;SLC2A1;RPS6KA1;NFKBIB;ARF1;PIK3R3;MAPKAP1;CDK4;GRB2,primary,RIN_covariate,day3_vs_control,Wald,0.0063488485668131,21098,0,0.0082412938126901
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.797177642501383,0.0123744984613163,0.198875850844785,0.862355936404951,182.0,SLC25A6;POR;RETSAT;ECH1;ETFB;IDH3G;PHB2;ATP6V0B;NDUFB7;ATP6AP1;BAX;NDUFA3;NDUFS8;SURF1;SLC25A11;SLC25A12;NDUFS7;NDUFS2;COX5B;ATP6V0C;BDH2;SDHA;NDUFB4;MAOB;IDH1;COX6A1;IDH2;NDUFV1;CYB5R3;ATP6V1H;HADHA;NQO2;MRPS11;MTRF1;ETFA;ATP6V1F;COX4I1;UQCR11,primary,RIN_covariate,day3_vs_day1,Wald,0.797177642501383,21098,0,0.797177642501383
HALLMARK_GLYCOLYSIS,0.26815488493868,0.029354915243757,0.251431761155747,1.09153874623227,184.0,CHST2;DDIT4;B3GAT3;ANKZF1;SDC1;VCAN;VLDLR;DPYSL4;CHST12;GCLC;GALK1;CAPN5;AKR1A1;EFNA3;NASP;MED24;STMN1;CHPF;AGRN;PPFIA4;ALDH7A1;MXI1;SDC3;GMPPA;NSDHL;CACNA1H;PC;RBCK1;B4GALT2;IDUA;AK3;GLCE;G6PD;SLC37A4;GPC1;IDH1;QSOX1;SAP30;LHX9;PYGB;B3GAT1;ABCB6;GPC4;PGLS;NDST3;HS2ST1;PLOD1;FUT8,primary,RIN_covariate,day3_vs_day1,Wald,0.581002250700473,21098,0,0.309409482621554
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.375711266460738,0.0263192713096532,0.30713120048845,1.05105403728931,42.0,GCLC;ABCC1;FTL;ERCC2;PRNP;NDUFS2;G6PD;CAT;NDUFB4;PRDX2;ATOX1;STK25;TXNRD2;CDKN2D;GLRX;PDLIM1;TXNRD1,primary,RIN_covariate,day3_vs_day1,Wald,0.610530807998699,21098,0,0.402547785493648
HALLMARK_MTORC1_SIGNALING,0.0594277329420396,0.11260357881031,-0.256581020218127,-1.23122064713726,189.0,CALR;TFRC;HSP90B1;NAMPT;STC1;BTG2;HSPE1;SERPINH1;XBP1;GLA;HSPA5;PNO1;HSPD1;NUFIP1;ME1;PPP1R15A;NFKBIB;CACYBP;SKAP2;STIP1;HPRT1;GBE1;ETF1;AK4;P4HA1;NUP205;PSMD12;POLR3G;PGK1;NFIL3;DDIT3;USO1;BHLHE40;BUB1;CDKN1A;HSPA4;BCAT1;ATP2A2;HSPA9;MTHFD2L;PDK1;TBK1;UFM1;ACTR2;PNP;ARPC5L;CD9,primary,RIN_covariate,day3_vs_day1,Wald,0.257520176082172,21098,0,0.0891415994130594
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.118566176470588,0.0719516678892624,-0.282510444773553,-1.21698206049668,96.0,CALR;HSP90B1;DUSP3;NFKBIB;PRKAR2A;PLA2G12A;MYD88;PTPN11;PPP2R1B;EGFR;DDIT3;ATF1;CDKN1A;VAV3;PDK1;TBK1;NCK1;ACTR2;RPS6KA3;MAPK9;PIKFYVE;UBE2N;ACTR3;RALB;MAPK10;GNA14;UBE2D3;ADCY2;CAB39;NOD1;RIPK1;CDK1;MAP3K7;ARPC3;EIF4E,primary,RIN_covariate,day3_vs_day1,Wald,0.385340073529412,21098,0,0.16168114973262
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.06830035863707e-18,1.11466447751729,0.557415778835077,2.62512010623056,182.0,CYCS;COX10;OGDH;MFN2;CYC1;NDUFS6;GPX4;NDUFB2;MRPS15;TIMM8B;TIMM13;MRPL15;SLC25A5;PHYH;TOMM22;MDH2;COX8A;ECHS1;PDHA1;TIMM50;SLC25A3;COX6B1;COX17;GRPEL1;IDH2;UQCR10;HSD17B10;CYB5R3;SDHB;UQCRFS1;ACO2;NDUFA8;UQCRQ;IDH3A;NDUFA1;MRPS12;VDAC1;MRPL11;SLC25A11;COX4I1;NDUFB7;POLR2F;GPI;ACAA1;ETFB;GOT2;ATP6V1F;COX7B;FDX1;NDUFB6;IDH3B;DLAT;NDUFA9;NDUFV1;ATP6V1E1;UQCRC1;NDUFS8;SLC25A4;ECI1;ATP6V0C;SDHC;MRPS30;NDUFS3;UQCR11;NDUFA2;HSPA9;NDUFB3;AFG3L2;NDUFAB1;COX6C;PDP1;COX5B;UQCRC2;DLD;MRPL35;NDUFS4;FH;RHOT2;TIMM10;NDUFA7;COX7C;LDHA;PHB2;CS;SLC25A6;SUCLA2;BAX;ATP6V1G1;OPA1;UQCRH;NDUFC2;NDUFB8;TCIRG1;NDUFA3;HCCS;FXN;COX5A;IDH3G;NDUFA5;DLST;MRPS11;TIMM9;MTX2;IMMT;ALAS1;NDUFS1,primary,RIN_ge6,day1_vs_control,Wald,1.3887904662282e-17,21098,0,8.35194453216485e-18
HALLMARK_GLYCOLYSIS,0.0139351081530782,0.17632375173773,0.293472668229023,1.38438599892935,184.0,FKBP4;ALDOA;ENO1;ME1;CLN6;GYS1;SPAG4;PSMC4;MPI;PGK1;MDH2;ARTN;TPI1;IGFBP3;HSPA5;B3GALT6;HDLBP;IL13RA1;PKM;ME2;PGM2;TALDO1;PGLS;PDK3;B4GALT7;PGAM1;CITED2;GOT2;PRPS1;TXN;SLC25A13;HAX1;SDHC;PPIA;POLR3K;DPYSL4;ISG20;AGRN;SOD1;ENO2;PPP2CB;PFKP;TGFA;DLD;B4GALT2;B3GAT1;SLC25A10;GALK2;PC;ECD;HOMER1;LDHA;G6PD,primary,RIN_ge6,day1_vs_control,Wald,0.0181156405990017,21098,0,0.0209026622296173
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0010775277987823,0.45505986738723,0.500081350129605,1.82030194909098,42.0,GPX4;HMOX2;MSRA;PRDX2;JUNB;GLRX2;SBNO2;NQO1;STK25;TXNRD2;LAMTOR5;TXN;EGLN2;ATOX1;PRDX1;SOD1;PFKP;G6PD;CDKN2D;MGST1;PDLIM1;SCAF4;ERCC2;PRDX6;NDUFA6;GSR,primary,RIN_ge6,day1_vs_control,Wald,0.0017509826730213,21098,0,0.0023089881402479
HALLMARK_MTORC1_SIGNALING,0.0010373437376881,0.45505986738723,0.321232451333932,1.52200680122739,189.0,CALR;STIP1;GBE1;ALDOA;ENO1;ME1;HSPE1;HSPD1;TOMM40;GAPDH;CDC25A;NFKBIB;PPP1R15A;ABCF2;HPRT1;PSMC4;CACYBP;RRP9;PGK1;FKBP2;CYB5B;DDX39A;TPI1;HSP90B1;HSPA5;MCM4;MCM2;SERPINH1;YKT6;PDAP1;CORO1A;SQSTM1;TES;PNO1;GPI;ARPC5L;ETF1;PSME3;HSPA4;DHFR;SKAP2;BCAT1;PSMD12;PPIA;MTHFD2L;NFYC;CDKN1A;PSMB5;HSPA9;PRDX1;QDPR;PGM1;CCT6A,primary,RIN_ge6,day1_vs_control,Wald,0.0017509826730213,21098,0,0.0023089881402479
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1.86316286255706e-05,0.575610261071129,0.450837773988057,1.93085716219172,96.0,CALR;ARHGDIA;PPP1CA;ECSIT;NFKBIB;DUSP3;PRKAR2A;RPTOR;RALB;HSP90B1;PFN1;CFL1;AP2M1;PLA2G12A;GRB2;PIN1;MKNK2;SQSTM1;HRAS;TRAF2;PPP2R1B;UBE2N;MAPKAP1;AKT1;AKT1S1;ARF1;CDKN1A;MYD88;TSC2;RPS6KA1;ACTR3;CDK4;MAP2K3;RAC1;PAK4;MAPK10;CAB39;ADCY2;CXCR4;SMAD2;CAMK4;THEM4;ACTR2;EIF4E;PRKAG1;GNA14;ARPC3;E2F1;RIT1,primary,RIN_ge6,day1_vs_control,Wald,6.05527930331044e-05,21098,0,6.98686073458897e-05
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.11359260428865e-18,1.11466447751729,0.58730678329311,2.47075735009413,182.0,SLC25A6;SLC25A11;NDUFB7;GPX4;CYC1;COX8A;TIMM13;IDH2;NDUFS6;ETFB;COX4I1;OGDH;COX6B1;ECHS1;ECH1;CYB5R3;IDH3G;ATP6V1F;GPI;NDUFV1;UQCR10;MFN2;HSD17B10;ACO2;NDUFA3;BAX;UQCRC1;NDUFS8;MDH2;ACAA1;NDUFA8;POLR2F;PHB2;COX5B;UQCR11;ATP6V0B;TIMM8B;TOMM22;NDUFA2;TIMM50;MRPL11;POR;NDUFS3;TIMM10;NDUFB2;IDH3B;MRPS11;GRPEL1;SLC25A5;GOT2;COX10;ATP6V0C;MRPS15;RHOT2;ECI1;COX7C;NDUFS7;SDHA;MRPS12;ATP6AP1;SDHC;UQCRH;NDUFA1;SLC25A4;NDUFB8;NDUFB6;COX17;UQCRFS1;UQCRQ;ALAS1;ATP6V1E1;VDAC1;NDUFA9;COX6C;SURF1;LDHA;CS;PMPCA;COX7B;COX5A;FH;COX7A2;HADHA;NDUFS4;NQO2;IMMT;NDUFAB1;MRPL35;PHYH;DLST;PDHA1;SDHB;MGST3;UQCRC2;ALDH6A1;ATP6V1H;SLC25A3;NDUFB4;MRPL15;LDHB;AFG3L2;NDUFS2;IDH1;COX7A2L;COX6A1;HTRA2,primary,RIN_ge6,day3_vs_control,Wald,1.44767038557524e-17,21098,0,8.35194453216485e-18
HALLMARK_GLYCOLYSIS,0.004278583313525,0.241698386096655,0.352202900189136,1.48244315655911,184.0,ALDOA;DPYSL4;PKM;PGLS;B4GALT2;TPI1;ENO1;G6PD;PC;TALDO1;MED24;B4GALT7;MDH2;AGRN;SDC3;ENO2;PYGB;CLN6;B3GAT1;CACNA1H;B3GALT6;GYS1;SLC25A10;PGAM1;RBCK1;CAPN5;MPI;GPC1;EFNA3;QSOX1;PFKP;GOT2;FKBP4;NSDHL;B3GAT3;HDLBP;ARTN;PPIA;STMN1;GALE;PGK1;PRPS1;POLR3K;SDHC;PSMC4;SOD1;TXN;SDC1;HAX1;SLC25A13;GAL3ST1;CHPF;XYLT2;LDHA;ALG1;GOT1,primary,RIN_ge6,day3_vs_control,Wald,0.0055621583075826,21098,0,0.0080223437128595
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1.6836126118098e-06,0.643551836150722,0.634841666752523,2.14691696160465,42.0,PRDX2;GPX4;HMOX2;G6PD;STK25;ATOX1;FTL;ERCC2;SBNO2;CDKN2D;TXNRD2;EGLN2;PFKP;MSRA;PDLIM1;SOD1;TXN;NQO1;ABCC1;PRDX1;GSR;NDUFB4;NDUFS2,primary,RIN_ge6,day3_vs_control,Wald,4.37739279070547e-06,21098,0,8.41806305904898e-06
HALLMARK_MTORC1_SIGNALING,0.121688741721854,0.0426094714733257,0.28378939305481,1.19893390547392,189.0,ALDOA;RRP9;GAPDH;TPI1;TOMM40;GPI;PDAP1;ENO1;PSMB5;G6PD;MCM2;CORO1A;FKBP2;DDX39A;SQSTM1;ABCF2;CALR;TM7SF2;STIP1;CYB5B;PIK3R3;ACLY;NFYC;GBE1;PFKL;MAP2K3;TUBG1;NFKBIB;CCNF;CYP51A1;CDC25A;PPIA;SLC2A1;PGK1;FADS2;YKT6;PSMD13;PSMC4;PSME3;DHCR7;MCM4;RPA1;TES;QDPR;NMT1;PPP1R15A;DHCR24;LDLR;LDHA;SLA;GOT1;MLLT11;EBP;TMEM97;IMMT;PRDX1;HSPA4;LGMN;SORD;GSR;PGM1,primary,RIN_ge6,day3_vs_control,Wald,0.121688741721854,21098,0,0.161663980660757
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0009996930275097,0.45505986738723,0.424494130843859,1.65103143260881,96.0,ECSIT;ARHGDIA;PPP1CA;AP2M1;AKT1;TSC2;CFL1;TRAF2;PFN1;PIN1;RPTOR;SQSTM1;MKNK2;CALR;HRAS;PIK3R3;PAK4;AKT1S1;RPS6KA1;GRB2;MAP2K3;NFKBIB;RALB;SLC2A1;MAPKAP1;DUSP3;CAB39L;ARF1;SLA;CAMK4;UBE2N;CDK4;PRKAR2A;MAPK10;RAC1;PLCB1;ADCY2;ACACA;E2F1,primary,RIN_ge6,day3_vs_control,Wald,0.0016245011697033,21098,0,0.0023089881402479
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.990266324185481,0.0087200252798121,0.158941958344809,0.699455858849076,182.0,SLC25A6;BDH2;RETSAT;POR;ECH1;IDH3G;ATP6AP1;NDUFS2;NDUFA3;ATP6V0B;SLC25A11;SDHA;NDUFB7;BAX;SLC25A12;NQO2;HADHA;IDH1;ETFB;NDUFB4;ATP6V1H;COX4I1;PHB2;NNT;NDUFS7;ATP6V1F;NDUFV1;ETFDH;GPI;MRPS11;COX5B;UQCRC1;IDH2;NDUFS8;COX6A1,primary,RIN_ge6,day3_vs_day1,Wald,0.990266324185481,21098,0,0.990266324185481
HALLMARK_GLYCOLYSIS,0.129331184528606,0.0442078566868354,0.269697411078196,1.18918888715596,184.0,CHST2;ANKZF1;PPFIA4;DDIT4;B3GAT3;SDC1;CAPN5;VCAN;MED24;GMPPA;EFNA3;GALK1;STMN1;DPYSL4;VLDLR;AK3;GCLC;MXI1;SDC3;B4GALT2;GPC3;CACNA1H;G6PD;PYGB;NASP;PLOD2;PC;IDUA;SLC37A4;GPC4;AKR1A1;NDST3;CHST12;NSDHL;IDH1;ABCB6;ALDH7A1;QSOX1;PKM;HS2ST1;RBCK1;GPC1;AGRN;SAP30;B3GAT1;PGLS;CHST1;ENO2,primary,RIN_ge6,day3_vs_day1,Wald,0.420326349717969,21098,0,0.161663980660757
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.276561493882807,0.0316817477874826,0.325072788784686,1.12980075775983,42.0,ABCC1;FTL;GCLC;PRNP;NDUFS2;ERCC2;G6PD;CAT;NDUFB4;CDKN2D;PRDX2;ATOX1,primary,RIN_ge6,day3_vs_day1,Wald,0.513614202925214,21098,0,0.319109416018624
HALLMARK_MTORC1_SIGNALING,0.0110062893081761,0.274717458595242,-0.275735717114947,-1.36152697896682,189.0,HSP90B1;ME1;XBP1;HSPE1;HSPA5;SERPINH1;CALR;BTG2;HSPD1;PNO1;HPRT1;CACYBP;NUFIP1;NAMPT;GBE1;GLA;SKAP2;POLR3G;STIP1;AK4;PPP1R15A;HSPA9;PSMD12;BHLHE40;NUP205;ETF1;CANX;DDIT3;BCAT1;USO1;CDC25A;PSMC4;UFM1;BUB1;IFRD1;NFKBIB;P4HA1;TFRC;GTF2H1;SHMT2;PGK1;STC1,primary,RIN_ge6,day3_vs_day1,Wald,0.0476939203354298,21098,0,0.0183438155136268
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.890471668249446,0.0230632999581298,-0.182177527816034,-0.807025952387001,96.0,HSP90B1;CALR;MYD88;PPP2R1B;PLA2G12A;PRKAR2A;DUSP3;DDIT3;NCK1;NFKBIB;ARPC3;CDKN1A;RIPK1;PTPN11;PDK1;VAV3;EGFR;ATF1;TBK1;ACTR2;UBE2D3;ACTR3,primary,RIN_ge6,day3_vs_day1,Wald,0.964677640603566,21098,0,0.954076787410121
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.37489005721936e-16,1.04762648849882,0.540632895724925,2.44438614767998,182.0,GPX4;CYC1;OGDH;COX8A;TIMM13;NDUFS6;COX6B1;MRPS12;HSD17B10;MDH2;POLR2F;SLC25A11;UQCRC1;RHOT2;MFN2;SLC25A5;ATP6V1F;CYB5R3;UQCR10;NDUFV1;ECHS1;COX4I1;ECI1;NDUFS8;NDUFB2;GPI;NDUFB7;ECH1;NDUFS7;ACO2;IDH3B;MRPS15;NDUFA8;SLC25A6;NDUFA2;ACAA1;NDUFA1;NDUFA3;TIMM50;ATP6V0C;IDH2;IDH3G;UQCRQ;BAX;PDHA1;TIMM10;COX17;COX5B;ETFB;COX10;TIMM8B;SLC25A4;TCIRG1;UQCR11;MRPL11;ATP6V0B;UQCRFS1;POR;PMPCA;PHYH;PHB2;SDHB;SLC25A3;SURF1;NDUFAB1;HTRA2;TOMM22;COX6C;NDUFS3;COX7C;SDHA;MRPL34;NDUFB6;ALAS1;MRPS11;ACADVL;ATP6V1E1;MRPL15;ATP6AP1;UQCRH;COX6A1;MGST3;DLST;NDUFS4;NDUFB8;GOT2;UQCRC2;NDUFA4;NDUFB3;COX5A;SDHC;MTX2;CYCS;COX7B;GRPEL1;NDUFA6;VDAC1;NDUFC1,primary,one_library_per_group,day1_vs_control,Wald,1.7873570743851603e-15,21098,1,1.0311675429145202e-15
HALLMARK_GLYCOLYSIS,2.2162733778796e-06,0.627256739718528,0.40780679296975,1.84564527124537,184.0,ALDOA;GYS1;FKBP4;SPAG4;ENO1;TPI1;PGLS;MDH2;CLN6;TALDO1;MPI;CHPF;B4GALT2;GAL3ST1;G6PD;GALE;PKM;SLC25A10;B4GALT7;GPC1;PSMC4;PC;AGRN;PYGB;CACNA1H;DPYSL4;ARTN;RBCK1;B3GALT6;POLR3K;PGAM1;PFKP;ENO2;SLC16A3;IGFBP3;CHST1;B3GAT3;XYLT2;IDUA;QSOX1;MIF;LHPP;HDLBP;CHPF2;B3GAT1;HAX1;CXCR4;IER3;GALK1;ELF3;GMPPB;ISG20;PLOD1;MED24;PGK1;CITED2;SDC3;EFNA3;TXN;SOD1;AKR1A1;GUSB;HSPA5;NOL3;NSDHL;ALG1;CAPN5;COL5A1;GOT2;NDUFV3;PPIA,primary,one_library_per_group,day1_vs_control,Wald,7.20288847810871e-06,21098,1,8.31102516704851e-06
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0001498384531243,0.518848077743792,0.5396471096007,1.9342771041853,42.0,JUNB;GPX4;PRDX2;SBNO2;HMOX2;TXNRD2;G6PD;CDKN2D;STK25;ATOX1;FTL;ERCC2;EGLN2;PFKP;MSRA;GPX3;LAMTOR5;TXN;SOD1,primary,one_library_per_group,day1_vs_control,Wald,0.0003246499817695,21098,1,0.0003210823995522
HALLMARK_MTORC1_SIGNALING,0.0287717601547389,0.0924960508813,0.297152347924242,1.35005212525938,189.0,CALR;ALDOA;NFKBIB;GAPDH;TOMM40;FKBP2;PPP1R15A;ENO1;SQSTM1;STIP1;RRP9;TPI1;CORO1A;DDX39A;G6PD;SERPINH1;GPI;MAP2K3;PSMC4;PSMB5;ABCF2;PFKL;PDAP1;QDPR;PGM1;YKT6;CDKN1A;CYP51A1;TM7SF2;MCM2;ARPC5L;FDXR;HMBS;CXCR4;CDC25A;HSPE1;PSMD13;TRIB3;SLC2A1;NFYC;PGK1;GLA;CCNF;CYB5B;FADS2;CFP;SLC7A5;HSPA5;NMT1;GBE1;RPN1;HPRT1;SDF2L1;LDLR;TUBG1;PPIA;PRDX1;CACYBP;EBP;GOT1;DHCR7,primary,one_library_per_group,day1_vs_control,Wald,0.0340029892737823,21098,1,0.0359647001934236
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0007540710643583,0.477270815362862,0.408072920015861,1.69567141172458,96.0,CALR;HRAS;ARHGDIA;NFKBIB;ECSIT;PPP1CA;SQSTM1;CFL1;PAK4;AKT1;TRAF2;AP2M1;MAP2K3;PFN1;ARF1;MKNK2;RPTOR;PIN1;AKT1S1;TSC2;CDKN1A;RPS6KA1;MYD88;DUSP3;CXCR4;TRIB3;SLC2A1;CDK4;FGF17,primary,one_library_per_group,day1_vs_control,Wald,0.0012253654795822,21098,1,0.0012567851072638
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.11118725997129e-19,1.14219120216838,0.540044068181308,2.7361573039925,182.0,COX6B1;SLC25A11;HSD17B10;UQCR10;TIMM10;NDUFS6;ATP6V1F;GPI;POLR2F;IDH3B;COX8A;COX4I1;NDUFA8;CYC1;GPX4;ECHS1;SLC25A5;MRPS12;UQCRC1;MFN2;OGDH;TOMM22;MRPL11;TIMM8B;MDH2;NDUFA2;NDUFV1;SLC25A6;NDUFA3;IDH3G;COX7C;PHB2;UQCRFS1;MRPS15;BAX;ACAA1;NDUFA1;UQCR11;COX6C;RHOT2;TIMM13;UQCRH;NDUFB7;ACADVL;TIMM50;NDUFS3;IDH2;CYB5R3;ECH1;NDUFB2;PDHB;SLC25A4;ALAS1;ECI1;PDHA1;UQCRQ;NDUFS2;MGST3;SURF1;NDUFB8;COX5B;ATP6V0B;NDUFS8;GOT2;COX7A2;PHYH;COX7A2L;NDUFAB1;SDHB;ACO2;MRPS11;ATP6V1G1;LDHA;NDUFB6;NDUFC1;COX5A;NDUFS4;ETFB;SDHC;NDUFA4;NDUFB4;COX7B;NDUFB3;NDUFB1;ATP6V1E1;COX17;PMPCA;ATP6AP1;TIMM9;SDHA;ATP6V0C;HTRA2;NDUFA6,primary,one_library_per_group,day3_vs_control,Wald,1.37227171898134e-18,21098,1,3.1667808899569297e-18
HALLMARK_GLYCOLYSIS,0.0228661197416652,0.12546307449004,0.269402773120949,1.36591316304228,184.0,TPI1;ALDOA;G6PD;PKM;PGLS;B4GALT2;TALDO1;GYS1;MPI;ENO2;PGAM1;MDH2;EFNA3;GALE;B4GALT7;NDUFV3;SOD1;PYGB;STMN1;RBCK1;SLC25A10;PPIA;CAPN5;FKBP4;POLR3K;ENO1;NSDHL;DPYSL4;GAL3ST1;ELF3;B3GAT3;MED24;PSMC4;GOT1;B3GAT1;TXN;GOT2;QSOX1;HAX1;PC;PKP2;SDC3;GPC1;PRPS1;CHST1;LDHA;CLN6;PFKP;GUSB;B3GALT6;SDHC;CTH;LHPP;AGRN;GPC3;CASP6;IER3,primary,one_library_per_group,day3_vs_control,Wald,0.0270235960583316,21098,1,0.031181072374998
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1.46517471070296e-07,0.690132458796796,0.623734074879494,2.42267750659629,42.0,FTL;PRDX2;G6PD;ATOX1;GPX4;PDLIM1;MSRA;EGLN2;HMOX2;CDKN2D;TXNRD2;SOD1;ERCC2;STK25;NDUFS2;SBNO2;GSR;TXN;LAMTOR5;PFKP;PRDX1;NDUFB4;NQO1,primary,one_library_per_group,day3_vs_control,Wald,4.76181780978463e-07,21098,1,7.32587355351482e-07
HALLMARK_MTORC1_SIGNALING,0.154732797764583,0.0462857931634898,0.227236266044028,1.15626093805659,189.0,PSMB5;TPI1;GPI;ALDOA;G6PD;PDAP1;CALR;GAPDH;RRP9;TOMM40;NFKBIB;CYB5B;MAP2K3;DDX39A;FKBP2;ACLY;SQSTM1;PPIA;ABCF2;TMEM97;ENO1;NFYC;QDPR;CORO1A;TM7SF2;CDC25A;TUBG1;PSMD13;HMBS;PIK3R3;IDI1;LDLR;PSMC4;EBP;GOT1;MLLT11;GSR;INSIG1;STIP1;PGM1;LDHA;DHCR7;RPA1;SLA;DHCR24;ARPC5L;MCM2;PFKL;PRDX1;CTH;YKT6;TES;HMGCS1;EEF1E1;TRIB3;FADS2;GBE1;STARD4,primary,one_library_per_group,day3_vs_control,Wald,0.167627197578298,21098,1,0.154732797764583
